gw,Player,playerID,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Succ,TotDist,PrgDist,xA,KP,1/3,PPA,CrsPA,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Off,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl%,Lost,Pass,Tkl+Int,Clr,Err,Def Pen,Att Pen,Succ%,Tkld,Tkld%,CPA,Mis,Dis,Rec,PrgR,2CrdY,Fls,Fld,PKwon,PKcon,OG,Recov,Won,Won%,SoTA,GA,Saves,Save%,PSxG,Thr,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,AvgDist
3,Demarai Gray,4468ec10,11,ENG,LW,26,90,1,0,0,0,6,3,0,0,58,1,0,0,0.4,0.4,0.0,8,0,28,45,62.2,3,28,4,4,463,94,0.1,2,3,0,0,31,14,6,1,1,12,1,5,4,1,0,0,1,0,1,0,100.0,0,0,1,0,0,0,7,66.7,2,33.3,2,2,0,36,5,0,0,1,0,0,0,4,0,0.0,,,,,,,,,,,,,
3,Dwight McNeil,fc15fb84,7,ENG,RW,22,34,0,0,0,0,1,0,0,0,18,0,0,0,0.1,0.1,0.0,0,0,12,16,75.0,2,8,1,0,176,32,0.0,0,1,0,0,15,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,,0,,1,1,0,13,1,0,0,1,0,0,0,3,0,0.0,,,,,,,,,,,,,
3,Harry Toffolo,a105d46a,15,ENG,WB,27,90,0,0,0,0,1,0,0,0,45,4,1,1,0.1,0.1,0.2,4,0,22,33,66.7,2,21,1,0,368,158,0.1,1,0,2,1,25,8,0,0,0,5,8,0,0,0,0,0,4,2,0,2,50.0,1,1,5,2,0,4,3,0.0,2,100.0,1,1,1,23,5,0,0,0,0,0,0,7,2,100.0,,,,,,,,,,,,,
3,James Tarkowski,15ea812b,2,ENG,CB,29,90,0,0,0,0,0,0,0,0,58,1,1,1,0.0,0.0,0.0,0,0,28,44,63.6,3,19,1,0,650,299,0.0,0,5,0,0,42,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0.0,1,0,2,5,1,8,1,0.0,1,100.0,0,2,0,22,0,0,1,0,0,0,0,7,6,85.7,,,,,,,,,,,,,
3,Jesse Lingard,810e3c74,11,ENG,AM,29,83,0,0,0,0,0,0,0,0,44,0,0,1,0.0,0.0,0.0,2,0,32,40,80.0,4,32,1,0,524,99,0.0,1,4,0,0,38,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,1,0,,0,,0,3,1,37,4,0,0,0,0,0,0,3,0,,,,,,,,,,,,,,
3,Joe Worrall,a5212312,4,ENG,CB,25,90,0,0,0,0,0,0,1,0,74,2,0,2,0.0,0.0,0.0,0,0,55,68,80.9,3,38,0,0,1227,401,0.0,0,5,0,0,62,6,2,0,1,0,4,0,0,0,0,0,1,0,1,1,50.0,1,0,2,2,1,8,0,,0,,0,0,0,44,0,0,2,0,0,0,0,11,2,66.7,,,,,,,,,,,,,
3,Jordan Pickford,4806ec67,1,ENG,GK,28,90,0,1,0,0,0,0,0,0,38,0,0,0,0.0,0.0,0.1,1,1,25,35,71.4,0,20,0,0,685,458,0.2,1,2,0,0,24,11,2,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,28,0,,0,,0,0,0,15,0,0,0,0,0,0,0,1,0,,5,1,4,80.0,1.1,7,34.6,38.6,10,0,0.0,1,13.5
3,Lewis O'Brien,089667a5,14,ENG,CM,23,90,0,0,0,0,2,0,0,0,38,2,0,1,0.1,0.1,0.1,4,0,22,30,73.3,1,23,3,0,378,77,0.1,1,2,0,0,30,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,50.0,1,1,2,0,0,1,1,0.0,0,0.0,1,1,2,22,0,0,1,3,0,0,0,5,1,100.0,,,,,,,,,,,,,
3,Mason Holgate,d0042ab9,4,ENG,CB,25,90,0,0,0,0,0,0,0,0,60,1,2,1,0.0,0.0,0.2,2,1,40,52,76.9,1,24,0,1,675,123,0.1,1,2,0,0,50,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0.0,1,1,3,3,0,3,1,100.0,0,0.0,0,0,0,35,1,0,0,1,0,0,0,5,1,50.0,,,,,,,,,,,,,
3,Morgan Gibbs-White,32f60ed8,10,ENG,AM,22,30,0,0,0,0,0,0,0,0,19,1,0,0,0.0,0.0,0.0,1,0,7,13,53.8,1,13,0,0,81,51,0.0,0,2,0,0,13,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,100.0,0,0,1,1,0,1,0,0.0,1,100.0,0,2,0,14,0,0,0,0,0,0,0,1,0,0.0,,,,,,,,,,,,,
3,Nathan Patterson,230f0471,3,SCO,RM,20,90,0,0,0,0,0,0,0,0,43,3,2,0,0.0,0.0,0.1,3,0,32,36,88.9,0,19,3,0,390,107,0.1,1,0,0,0,27,9,0,0,0,2,9,0,0,0,0,0,2,2,1,0,100.0,0,0,5,2,0,1,2,,0,,2,0,2,23,4,0,0,0,0,0,0,5,0,0.0,,,,,,,,,,,,,
3,Neco Williams,dd323728,7,WAL,WB,21,90,0,0,0,0,3,1,1,0,68,5,0,1,0.1,0.1,0.2,2,0,29,51,56.9,1,37,4,0,478,177,0.2,2,1,1,1,42,9,2,0,0,7,5,2,1,1,0,0,3,5,0,0,66.7,2,0,5,2,0,3,3,0.0,2,100.0,0,2,0,34,6,0,2,0,0,0,0,7,2,66.7,,,,,,,,,,,,,
3,Orel Mangala,a572e291,5,BEL,CM,24,54,0,0,0,0,1,1,0,0,46,2,0,0,0.1,0.1,0.0,2,0,35,41,85.4,5,29,0,1,584,131,0.0,1,2,1,0,40,0,0,0,1,0,0,0,0,0,0,1,2,1,0,1,33.3,2,0,2,0,0,2,0,33.3,2,66.7,0,0,1,30,0,0,0,0,0,0,0,8,1,100.0,,,,,,,,,,,,,
3,Ryan Yates,c1fe2a48,22,ENG,CM,24,36,0,0,0,0,4,1,0,0,23,1,0,0,0.3,0.3,0.0,2,1,16,17,94.1,2,13,0,0,337,79,0.0,0,0,0,0,16,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,100.0,0,0,1,1,0,1,3,,0,,0,0,0,16,0,0,1,0,0,0,0,1,1,100.0,,,,,,,,,,,,,
3,Salomón Rondón,b318a643,33,VEN,FW,32,56,0,0,0,0,2,0,0,0,11,0,0,0,0.2,0.2,0.1,2,0,9,9,100.0,0,5,0,0,68,4,0.0,1,2,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,,0,,0,0,1,12,1,0,0,0,0,0,0,0,1,50.0,,,,,,,,,,,,,
3,Scott McKenna,4e5a4cbc,26,SCO,CB,25,90,0,0,0,0,0,0,0,0,49,0,0,0,0.0,0.0,0.0,0,0,33,47,70.2,1,25,1,1,586,178,0.0,0,2,0,0,45,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,0,0,2,0,4,1,100.0,0,0.0,0,0,0,28,1,0,1,0,0,0,0,5,2,100.0,,,,,,,,,,,,,
3,Steve Cook,3e5e4e63,3,ENG,CB,31,90,0,0,0,0,0,0,0,0,75,3,0,2,0.0,0.0,0.0,0,0,56,64,87.5,2,43,0,0,1198,438,0.0,0,2,0,0,63,1,1,0,1,0,0,0,0,0,0,0,3,3,0,0,100.0,0,0,3,6,0,17,0,,0,,0,0,0,52,0,0,0,0,0,0,0,3,3,100.0,,,,,,,,,,,,,
3,Taiwo Awoniyi,e5478b87,9,NGA,FW,25,60,0,0,0,0,1,1,0,0,23,0,1,0,0.0,0.0,0.1,1,0,12,16,75.0,0,13,4,1,129,4,0.0,1,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,1,2,0,2,4,100.0,0,0.0,3,3,1,16,5,0,1,0,0,0,0,4,0,0.0,,,,,,,,,,,,,
3,Tom Davies,9228b07c,26,ENG,CM,24,56,0,0,0,0,2,0,0,0,39,1,1,0,0.1,0.1,0.1,2,0,23,31,74.2,3,13,0,0,371,96,0.0,1,3,0,0,31,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,50.0,1,0,2,0,0,0,3,,0,,0,2,0,26,0,0,0,0,0,0,0,2,0,0.0,,,,,,,,,,,,,
3,Vitaliy Mykolenko,30d4a2e5,19,UKR,LM,23,90,0,0,0,0,0,0,0,0,62,1,2,2,0.0,0.0,0.0,3,0,37,53,69.8,5,27,5,2,492,210,0.0,1,3,0,0,43,10,0,0,0,1,10,0,0,0,0,0,0,0,1,0,0.0,1,2,3,0,0,0,0,40.0,3,60.0,0,1,0,30,2,0,0,1,0,0,0,9,1,25.0,,,,,,,,,,,,,
3,Boubacar Kamara,cc77354e,44,FRA,CM,22,90,0,0,0,0,0,0,0,0,56,7,1,2,0.0,0.0,0.0,1,0,36,45,80.0,5,17,1,0,604,155,0.0,1,2,0,0,43,2,2,0,0,0,0,0,0,0,0,0,2,3,3,1,60.0,2,2,8,0,0,2,0,,0,,0,1,0,31,0,0,2,3,0,0,0,7,1,33.3,,,,,,,,,,,,,
3,Cheick Doucouré,ce4f40c7,28,MLI,CM,22,90,0,0,0,0,1,0,0,0,51,1,0,2,0.0,0.0,0.0,1,1,36,42,85.7,5,29,1,0,743,212,0.0,0,5,0,0,42,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,1,2,1,0,0,3,0,0.0,1,100.0,0,0,1,34,0,0,1,1,0,0,0,7,0,0.0,,,,,,,,,,,,,
3,Chris Richards,0a3d6d2b,26,USA,CB,22,1,0,0,0,0,0,0,0,0,6,0,0,1,0.0,0.0,0.0,0,0,4,5,80.0,0,4,0,0,44,31,0.0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,0,0,,0,,0,0,0,3,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,
3,Danny Ings,07802f7f,9,ENG,FW,30,25,0,0,0,0,2,1,0,0,3,0,0,0,0.1,0.1,0.0,1,0,1,1,100.0,0,2,0,0,20,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,2,,0,,0,0,1,3,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,
3,Douglas Luiz,6f7d826d,6,BRA,RM,24,18,0,0,0,0,0,0,0,0,25,0,0,0,0.0,0.0,0.1,4,0,25,25,100.0,1,12,0,0,558,196,0.1,2,2,1,1,24,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23,0,0,0,1,0,0,0,1,0,,,,,,,,,,,,,,
3,Eberechi Eze,ae4fc6a4,10,ENG,LM,24,89,0,0,0,0,3,0,0,0,56,2,0,2,0.2,0.2,0.4,6,0,38,44,86.4,4,33,6,6,633,185,0.1,3,8,1,0,36,7,3,0,0,5,0,4,1,2,1,1,2,1,1,0,0.0,1,2,2,0,0,0,4,85.7,0,0.0,3,4,2,36,1,0,0,3,0,0,0,7,1,100.0,,,,,,,,,,,,,
3,Emi Buendía,66b76d44,10,ARG,LW,25,72,0,0,0,0,1,1,0,0,33,3,0,1,0.2,0.2,0.0,2,0,23,27,85.2,3,12,2,1,395,89,0.0,0,3,1,0,21,6,2,0,0,0,1,0,0,0,0,0,0,2,0,1,50.0,1,1,3,0,0,2,2,100.0,0,0.0,2,0,2,20,3,0,1,1,0,0,0,4,0,,,,,,,,,,,,,,
3,Emiliano Martínez,7956236f,1,ARG,GK,29,90,0,0,0,0,0,0,0,0,48,0,0,0,0.0,0.0,0.0,0,0,32,42,76.2,0,18,0,0,799,527,0.0,0,0,0,0,28,13,2,0,1,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,0,43,0,,0,,0,0,0,23,0,0,0,0,0,0,0,1,0,,9,3,5,66.7,3.9,3,43.3,34.9,9,0,0.0,1,25.0
3,Ezri Konsa,0313a347,4,ENG,CB,24,90,0,0,0,0,1,0,0,0,59,4,0,1,0.1,0.1,0.0,0,0,45,50,90.0,1,27,0,0,797,267,0.0,0,2,0,0,47,3,3,0,0,0,0,0,0,0,0,0,1,3,1,0,100.0,0,0,4,2,0,9,1,0.0,0,0.0,0,0,0,41,0,0,0,2,0,0,0,5,2,100.0,,,,,,,,,,,,,
3,Jacob Ramsey,1544f145,41,ENG,LM,21,90,0,0,0,0,0,0,0,0,42,1,0,2,0.0,0.0,0.1,3,0,28,31,90.3,2,19,0,1,438,96,0.0,1,4,0,0,30,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,3,2,1,1,0,2,0,50.0,1,50.0,0,2,1,30,2,0,0,4,0,0,0,7,0,,,,,,,,,,,,,,
3,Jean-Philippe Mateta,50e6dc35,14,FRA,FW,25,21,1,0,0,0,2,1,0,0,9,0,1,0,0.4,0.4,0.0,0,0,4,5,80.0,0,5,0,0,49,0,0.0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,1,0,0,0,2,,0,,0,1,0,8,2,0,2,0,0,0,0,0,0,0.0,,,,,,,,,,,,,
3,Jeffrey Schlupp,3312f911,15,GHA,RM,29,81,0,0,0,0,1,0,1,0,27,1,0,0,0.2,0.2,0.0,1,1,16,23,69.6,2,17,2,2,272,83,0.0,0,2,0,0,23,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,,0,0,1,1,0,1,3,100.0,0,0.0,1,0,1,19,2,0,2,2,0,0,0,3,1,100.0,,,,,,,,,,,,,
3,Joachim Andersen,e34fc66d,16,DEN,CB,26,90,0,0,0,0,0,0,0,0,63,1,0,2,0.0,0.0,0.2,1,0,47,55,85.5,3,35,0,1,1278,539,0.0,1,6,1,0,52,3,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,1,1,1,3,0,14,1,100.0,0,0.0,0,1,0,44,1,0,1,0,0,0,0,4,2,66.7,,,,,,,,,,,,,
3,Joel Ward,8a7ff278,2,ENG,RB,32,90,0,0,0,0,0,0,0,0,62,1,0,3,0.0,0.0,0.0,0,0,43,57,75.4,5,28,1,0,759,452,0.0,0,3,1,0,46,11,1,0,0,2,10,0,0,0,0,0,1,0,0,1,,0,2,1,2,0,3,1,,0,,0,0,0,39,0,0,3,0,0,0,0,3,1,50.0,,,,,,,,,,,,,
3,John McGinn,90f91999,7,SCO,RM,27,72,0,0,0,0,0,0,1,0,37,3,0,1,0.0,0.0,0.0,0,0,20,28,71.4,0,14,0,0,390,137,0.0,0,2,0,0,28,0,0,1,1,0,0,0,0,0,0,0,3,0,2,1,,0,1,3,0,0,0,0,,0,,0,4,2,21,0,0,3,0,0,0,0,6,1,100.0,,,,,,,,,,,,,
3,Jordan Ayew,da052c14,9,GHA,RW,30,69,0,0,0,0,2,2,0,0,37,3,1,2,0.4,0.4,0.1,2,0,18,21,85.7,0,19,1,1,215,26,0.1,1,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,,0,2,4,1,0,1,7,33.3,2,66.7,2,2,4,28,7,0,3,1,0,0,0,4,1,20.0,,,,,,,,,,,,,
3,Leon Bailey,3a233281,31,JAM,RW,25,65,0,1,0,0,1,0,0,0,28,0,0,1,0.1,0.1,0.2,2,1,9,18,50.0,1,15,1,1,89,30,0.0,2,0,1,0,17,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0.0,1,1,0,1,0,1,3,50.0,1,50.0,1,3,2,24,5,0,2,0,0,0,0,1,1,33.3,,,,,,,,,,,,,
3,Lucas Digne,1b84dbe1,27,FRA,LB,29,90,0,0,0,0,2,0,0,0,64,3,1,2,0.1,0.1,0.1,3,0,44,52,84.6,5,23,4,0,932,361,0.2,2,6,2,2,45,7,1,0,0,4,6,0,0,0,0,0,3,3,0,0,50.0,1,1,4,2,0,6,3,,0,,0,1,2,31,3,0,2,0,0,1,0,8,2,50.0,,,,,,,,,,,,,
3,Luka Milivojević,2ce2508a,4,SRB,CM,31,9,0,0,0,0,0,0,0,0,4,0,1,1,0.0,0.0,0.0,0,0,1,2,50.0,0,1,0,0,11,0,0.0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,1,0,0,1,0,,0,,0,0,0,1,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,
3,Marc Guéhi,d0706b27,6,ENG,CB,22,90,0,0,0,0,1,0,0,0,69,0,0,0,0.0,0.0,0.1,4,0,58,65,89.2,0,37,0,0,1159,415,0.0,1,2,0,0,62,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,2,0,9,1,,0,,0,0,2,48,0,0,0,1,0,0,0,3,2,50.0,,,,,,,,,,,,,
3,Matty Cash,2389cdc2,2,POL,RB,25,90,0,0,0,0,1,0,0,0,56,3,3,0,0.0,0.0,0.2,2,0,26,44,59.1,2,24,4,1,476,217,0.1,2,2,2,2,34,10,0,0,0,8,10,0,0,0,0,0,2,1,1,1,25.0,3,0,6,0,0,2,0,25.0,0,0.0,0,2,0,32,7,0,2,1,0,0,0,3,0,,,,,,,,,,,,,,
3,Michael Olise,c4486bac,7,FRA,RW,20,21,0,0,0,0,0,0,0,0,11,1,0,1,0.0,0.0,0.0,0,0,5,6,83.3,1,9,1,1,51,14,0.0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,100.0,0,1,1,0,0,0,0,50.0,1,50.0,0,1,1,9,1,0,1,0,0,0,0,2,0,,,,,,,,,,,,,,
3,Odsonne Édouard,0562b7f1,22,FRA,FW,24,69,0,1,0,0,2,1,0,0,28,1,0,0,0.2,0.2,0.1,2,0,16,18,88.9,2,15,0,0,181,32,0.0,1,0,1,0,16,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,,0,0,1,2,0,2,3,,0,,1,3,4,25,3,0,2,1,0,0,0,1,1,50.0,,,,,,,,,,,,,
3,Ollie Watkins,aed3a70f,11,ENG,FW,26,90,1,0,0,0,2,1,0,0,36,2,0,1,0.3,0.3,0.0,3,0,21,27,77.8,1,10,0,0,222,26,0.1,0,1,0,0,27,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0.0,1,1,2,0,0,0,5,,0,,0,5,1,28,4,0,1,0,0,0,0,2,3,60.0,,,,,,,,,,,,,
3,Philippe Coutinho,0ef89a37,23,BRA,LW,30,18,0,0,0,0,3,2,0,0,13,0,0,0,0.1,0.1,0.0,2,0,8,9,88.9,1,8,0,1,91,16,0.0,0,0,0,0,7,2,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0.0,1,0,0,0,0,0,2,100.0,0,0.0,0,0,0,9,1,0,1,1,0,0,0,1,1,100.0,,,,,,,,,,,,,
3,Tyrick Mitchell,5cbd1eb0,3,ENG,LB,22,90,0,1,0,0,0,0,0,0,89,1,0,2,0.0,0.0,0.4,5,1,68,84,81.0,5,40,0,1,1207,627,0.2,3,10,3,1,68,16,2,0,0,2,14,0,0,0,0,0,0,1,0,0,0.0,1,2,1,2,0,2,0,50.0,1,50.0,0,0,0,55,2,0,0,0,0,0,0,9,0,0.0,,,,,,,,,,,,,
3,Tyrone Mings,8397a50c,5,ENG,CB,29,90,0,0,0,0,0,0,0,0,76,0,2,0,0.0,0.0,0.0,3,1,54,67,80.6,3,31,0,0,1304,535,0.0,0,5,0,0,64,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,2,3,0,20,0,,0,,0,0,1,55,0,0,0,2,0,0,0,7,2,66.7,,,,,,,,,,,,,
3,Vicente Guaita,ab13a5aa,13,ESP,GK,35,90,0,0,0,0,0,0,0,0,24,0,0,0,0.0,0.0,0.0,0,0,20,22,90.9,0,17,0,0,414,227,0.0,0,0,0,0,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,22,0,,0,,0,0,0,12,0,0,0,0,0,0,0,0,0,0.0,5,1,4,80.0,1.2,4,25.0,24.3,14,0,0.0,0,10.0
3,Wilfried Zaha,b2bc3b1f,11,CIV,LW,29,81,2,0,0,1,2,2,1,0,41,1,0,0,1.0,0.1,0.4,6,2,25,30,83.3,0,30,3,2,279,62,0.1,3,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,100.0,0,0,1,0,0,0,9,40.0,3,60.0,2,3,3,34,6,0,0,4,0,0,0,3,0,,,,,,,,,,,,,,
3,Will Hughes,a0666d3e,19,ENG,RM,27,9,0,0,0,0,2,2,0,0,11,1,0,0,0.1,0.1,0.0,1,0,8,8,100.0,0,9,1,0,110,8,0.0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,1,0,1,0,0,0,2,,0,,1,0,0,9,2,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,
3,Aaron Hickey,1780bb4a,2,SCO,RB,20,58,0,0,0,0,0,0,0,0,21,1,0,0,0.0,0.0,0.0,1,0,17,19,89.5,0,11,0,0,227,15,0.0,0,0,0,0,14,5,2,0,0,1,3,0,0,0,0,0,0,1,0,0,0.0,1,0,1,1,0,1,0,,0,,0,0,0,14,0,0,0,2,0,0,0,1,0,,,,,,,,,,,,,,
3,Aleksandar Mitrović,3925dbd6,9,SRB,FW,27,89,1,0,0,0,8,5,0,0,39,1,0,1,1.3,1.3,0.0,5,1,14,21,66.7,0,18,0,0,189,32,0.2,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,,0,0,1,0,0,1,11,,0,,0,6,4,32,5,0,0,0,0,0,0,4,6,46.2,,,,,,,,,,,,,
3,Andreas Pereira,6639e500,18,BRA,AM,26,90,0,1,0,0,3,2,0,0,42,2,1,0,0.2,0.2,0.4,8,1,27,35,77.1,5,21,5,1,565,183,0.2,4,5,1,0,24,10,2,0,0,7,0,5,1,4,0,1,2,0,1,1,66.7,1,0,3,0,0,0,2,100.0,0,0.0,1,1,1,23,2,0,2,1,0,0,0,5,0,0.0,,,,,,,,,,,,,
3,Antonee Robinson,289601e6,33,USA,LB,25,90,0,0,0,0,0,0,0,0,33,0,1,0,0.0,0.0,0.1,2,0,17,27,63.0,4,12,2,1,301,179,0.0,2,2,0,0,23,4,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0.0,1,0,1,3,0,5,0,50.0,1,50.0,0,1,0,18,0,0,1,0,0,0,0,4,2,66.7,,,,,,,,,,,,,
3,Ben Mee,8df7a2fb,16,ENG,CB,32,90,0,0,0,0,2,0,1,0,83,1,1,1,0.1,0.1,0.0,2,0,56,75,74.7,5,42,0,0,1216,393,0.1,0,2,2,0,70,4,2,0,2,0,2,0,0,0,0,1,0,0,1,0,,0,0,2,1,0,8,3,,0,,0,1,0,48,0,0,1,1,0,0,0,10,7,63.6,,,,,,,,,,,,,
3,Bernd Leno,2628fd2b,17,GER,GK,30,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,0,0,17,28,60.7,0,11,0,0,555,435,0.0,0,1,0,0,11,15,7,0,0,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,2,0,21,0,,0,,0,0,0,7,0,0,0,0,0,0,0,2,0,,5,2,3,60.0,1.5,3,66.7,44.2,11,0,0.0,4,18.5
3,Bobby Reid,0f7533cd,14,JAM,LW,29,90,1,0,0,0,1,1,0,0,32,1,0,0,0.6,0.6,0.1,3,0,11,22,50.0,2,17,0,0,141,43,0.1,2,0,1,0,20,0,0,0,0,1,0,0,0,0,0,2,1,1,0,0,50.0,1,0,1,0,0,0,6,,0,,0,5,3,24,3,0,2,0,0,0,0,3,0,0.0,,,,,,,,,,,,,
3,Bryan Mbeumo,6afaebf2,19,CMR,RW,23,90,0,0,0,0,3,1,0,0,37,1,0,0,0.2,0.2,0.3,5,1,18,30,60.0,4,17,0,2,363,177,0.3,3,3,2,0,24,6,1,1,1,4,3,2,2,0,0,0,1,1,0,0,0.0,1,0,1,1,0,1,4,100.0,0,0.0,0,2,0,19,2,0,0,0,0,0,0,3,0,0.0,,,,,,,,,,,,,
3,Christian Nørgaard,df0a4c90,6,DEN,CM,28,90,1,0,0,0,2,2,0,0,56,2,2,1,0.2,0.2,0.0,3,1,32,44,72.7,2,24,0,1,637,240,0.3,0,4,0,0,39,4,1,1,0,2,1,0,0,0,0,1,1,1,1,0,,0,1,4,0,1,3,1,33.3,2,66.7,0,1,1,27,1,0,3,0,0,0,0,10,1,100.0,,,,,,,,,,,,,
3,David Raya,98ea5115,1,ESP,GK,26,90,0,0,0,0,0,0,0,0,72,0,0,0,0.0,0.0,0.0,0,0,44,68,64.7,0,46,0,0,1295,903,0.0,0,3,0,0,54,13,7,0,2,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,0,41,0,,0,,0,0,0,45,0,0,0,0,0,0,0,0,1,100.0,9,3,6,66.7,2.9,4,37.7,36.4,17,2,11.8,1,12.0
3,Harrison Reed,803ae100,6,ENG,DM,27,90,0,0,0,0,3,0,0,0,40,0,2,0,0.2,0.2,0.0,1,1,23,32,71.9,1,16,0,0,349,134,0.0,0,1,2,1,31,1,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0.0,2,0,2,1,0,0,1,,0,,0,0,0,25,1,0,2,0,0,0,0,4,0,0.0,,,,,,,,,,,,,
3,Ivan Toney,e09f279b,17,ENG,FW,26,90,1,0,0,0,2,1,0,0,31,1,1,2,1.0,1.0,0.1,2,0,14,17,82.4,1,15,0,2,159,31,0.0,1,2,0,0,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,,0,2,2,0,0,0,5,66.7,0,0.0,1,2,1,27,4,0,1,2,0,0,0,2,7,53.8,,,,,,,,,,,,,
3,Jay Stansfield,b2626673,65,ENG,RW,19,76,0,0,0,0,2,0,0,0,28,0,1,4,0.3,0.3,0.1,4,1,8,17,47.1,0,9,1,0,73,22,0.0,1,0,0,0,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,2,3,1,1,0,2,5,,0,,0,2,2,19,2,0,0,1,0,0,0,6,0,0.0,,,,,,,,,,,,,
3,Josh Dasilva,60344e4f,10,ENG,RM,23,73,0,0,0,0,0,0,1,0,34,1,0,0,0.0,0.0,0.0,4,1,27,30,90.0,4,26,2,1,372,85,0.0,0,1,1,0,29,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,,0,0,1,0,0,0,2,50.0,1,50.0,1,1,0,29,0,0,1,1,0,0,0,2,1,50.0,,,,,,,,,,,,,
3,João Palhinha,a78ff07f,26,POR,DM,27,90,1,0,0,0,1,1,1,0,34,4,1,0,0.1,0.1,0.0,0,0,14,23,60.9,0,11,2,1,208,96,0.0,0,2,0,0,23,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,66.7,1,0,5,3,0,2,1,100.0,0,0.0,0,1,0,17,1,0,1,3,0,0,0,4,3,60.0,,,,,,,,,,,,,
3,Keane Lewis-Potter,41f08ac8,23,ENG,RW,21,32,0,0,0,0,1,0,0,0,13,0,0,0,0.1,0.1,0.1,1,0,4,9,44.4,1,5,1,1,43,6,0.0,1,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,50.0,1,50.0,1,0,0,7,5,0,0,0,0,0,0,2,0,,,,,,,,,,,,,,
3,Kenny Tete,77d7c96f,2,NED,RB,26,76,0,0,0,0,0,0,1,0,58,3,1,1,0.0,0.0,0.0,1,0,38,45,84.4,0,14,1,0,545,271,0.0,0,3,0,0,28,17,1,0,0,1,16,0,0,0,0,0,2,3,0,0,,0,0,4,3,0,2,0,,0,,0,2,1,19,0,0,2,0,0,0,0,4,0,0.0,,,,,,,,,,,,,
