gw,Player,playerID,Num,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Interceptions,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,CmpPct,PrgP,Carries,PrgC,Succ,TotDist,PrgDist,xA,KP,Passes_Final_Third,PPA,CrsPA,Live,Dead,FK,TB,Sw,Crs,TI,CK,Inswinging,Outswinging,Str,Pass_Offside,TklW,Def_3rd,Mid_3rd,Att_3rd,TklPct,Lost,Pass,TklAndInterceptions,Clr,Err,Def_Pen,Att_Pen,SuccPct,Tkld,TkldPct,CPA,Mis,Dis,Rec,PrgR,SecondCrdY,Fls,Fld,PKwon,PKcon,OG,Recov,Won,WonPct,SoTA,GA,Saves,SavePct,PSxG,Thr,LaunchPct,AvgLen,Opp,Stp,StpPct,NumOPA,AvgDist
7,Christian Eriksen,980522ec,14.0,DEN,DM,30.0,82.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,1.0,0.0,0.0,0.0,0.2,1.0,1.0,56.0,62.0,90.3,10.0,56.0,4.0,0.0,840.0,198.0,0.1,1.0,4.0,2.0,0.0,61.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,,0.0,,0.0,1.0,1.0,54.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,1.0,100.0,,,,,,,,,,,,,
7,David de Gea,7ba6d84e,1.0,ESP,GK,32.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,28.0,85.7,0.0,23.0,0.0,0.0,513.0,313.0,0.0,0.0,0.0,0.0,0.0,26.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,26.0,0.0,,0.0,,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,1.0,4.0,80.0,1.3,4.0,18.5,25.4,12.0,0.0,0.0,0.0,
7,Eberechi Eze,ae4fc6a4,10.0,ENG,FW,24.0,35.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,20.0,0.0,0.0,1.0,0.1,0.1,0.0,1.0,0.0,10.0,13.0,76.9,2.0,9.0,1.0,1.0,154.0,50.0,0.2,0.0,1.0,1.0,0.0,12.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,33.3,2.0,66.7,0.0,0.0,1.0,10.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,,,,,,,,,,,,,
7,Fred,b853e0ad,17.0,BRA,DM,29.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,12.0,66.7,1.0,9.0,1.0,0.0,123.0,14.0,0.0,0.0,2.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,100.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,,,,,,,,,,,,,,
7,Jean-Philippe Mateta,50e6dc35,14.0,FRA,FW,25.0,55.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,20.0,0.0,1.0,0.0,0.1,0.1,0.0,0.0,0.0,11.0,12.0,91.7,1.0,15.0,1.0,0.0,140.0,44.0,0.0,0.0,1.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,100.0,0.0,4.0,4.0,20.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,100.0,,,,,,,,,,,,,
7,Jeffrey Schlupp,3312f911,15.0,GHA,DM,30.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,7.0,9.0,77.8,2.0,7.0,1.0,0.0,80.0,22.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,100.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,,,,,,,,,,,,,,
7,Jordan Ayew,da052c14,9.0,GHA,AM,31.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
7,Lisandro Martínez,bac46a10,6.0,ARG,CB,25.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,106.0,3.0,1.0,1.0,0.0,0.0,0.1,2.0,0.0,88.0,98.0,89.8,8.0,75.0,5.0,2.0,1401.0,561.0,0.0,2.0,5.0,0.0,0.0,95.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,100.0,0.0,0.0,4.0,3.0,0.0,7.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,13.0,2.0,50.0,,,,,,,,,,,,,
7,Luka Milivojević,2ce2508a,4.0,SRB,DM,31.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,60.0,0.0,1.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,0.0,,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,,,,,,,,,,,,,
7,Luke Shaw,9c94165b,23.0,ENG,LB,27.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,82.0,3.0,2.0,2.0,0.0,0.0,0.1,3.0,0.0,52.0,67.0,77.6,6.0,48.0,7.0,0.0,821.0,351.0,0.1,1.0,3.0,1.0,1.0,56.0,11.0,2.0,0.0,0.0,4.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,100.0,0.0,2.0,5.0,1.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,44.0,6.0,0.0,3.0,3.0,0.0,0.0,0.0,10.0,1.0,100.0,,,,,,,,,,,,,
7,Marc Guéhi,d0706b27,6.0,ENG,CB,22.0,90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,66.0,1.0,1.0,2.0,0.1,0.1,0.0,2.0,0.0,43.0,49.0,87.8,4.0,27.0,1.0,0.0,814.0,391.0,0.0,1.0,4.0,0.0,0.0,47.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,100.0,0.0,1.0,2.0,8.0,0.0,17.0,1.0,,0.0,,0.0,1.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2.0,100.0,,,,,,,,,,,,,
7,Marcus Rashford,a1d5bd30,10.0,ENG,LW,25.0,90.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,50.0,2.0,0.0,2.0,0.7,0.7,0.0,3.0,1.0,24.0,32.0,75.0,2.0,29.0,3.0,0.0,259.0,62.0,0.0,1.0,1.0,2.0,0.0,30.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,50.0,1.0,2.0,2.0,0.0,0.0,0.0,6.0,0.0,5.0,83.3,1.0,3.0,0.0,35.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,,,,,,,,,,,,,,
7,Michael Olise,c4486bac,7.0,FRA,RW,21.0,90.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,83.0,1.0,1.0,1.0,0.1,0.1,0.3,5.0,0.0,41.0,63.0,65.1,5.0,36.0,2.0,0.0,656.0,262.0,0.2,4.0,3.0,0.0,0.0,57.0,6.0,2.0,0.0,0.0,8.0,0.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,4.0,0.0,4.0,80.0,0.0,3.0,2.0,55.0,12.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,1.0,50.0,,,,,,,,,,,,,
7,Nathaniel Clyne,0442183b,17.0,ENG,RB,31.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,1.0,1.0,4.0,0.0,0.0,0.1,1.0,0.0,38.0,58.0,65.5,5.0,18.0,3.0,0.0,646.0,390.0,0.1,1.0,5.0,2.0,2.0,45.0,13.0,0.0,0.0,0.0,4.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,100.0,0.0,4.0,2.0,2.0,0.0,4.0,0.0,0.0,1.0,100.0,0.0,1.0,0.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,50.0,,,,,,,,,,,,,
7,Odsonne Édouard,0562b7f1,22.0,FRA,AM,25.0,70.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,49.0,6.0,0.0,1.0,0.2,0.2,0.0,0.0,0.0,20.0,30.0,66.7,2.0,21.0,0.0,0.0,215.0,39.0,0.0,0.0,0.0,1.0,0.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,2.0,0.0,1.0,1.0,6.0,1.0,0.0,1.0,3.0,0.0,2.0,100.0,1.0,5.0,6.0,38.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,50.0,,,,,,,,,,,,,
7,Raphaël Varane,9f8e9423,19.0,FRA,CB,29.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,71.0,83.0,85.5,6.0,68.0,1.0,0.0,1221.0,419.0,0.0,0.0,4.0,0.0,0.0,80.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,50.0,1.0,1.0,5.0,2.0,0.0,5.0,0.0,,0.0,,0.0,0.0,1.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,,,,,,,,,,,,,
7,Scott McTominay,d93c2511,39.0,SCO,FW,26.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,83.3,0.0,8.0,1.0,0.0,56.0,14.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
7,Tyrick Mitchell,5cbd1eb0,3.0,ENG,LB,23.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,1.0,8.0,2.0,0.0,0.0,0.0,1.0,0.0,30.0,43.0,69.8,6.0,21.0,2.0,0.0,528.0,312.0,0.0,0.0,5.0,0.0,0.0,35.0,8.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,2.0,9.0,2.0,0.0,2.0,1.0,,0.0,,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,,,,,,,,,,,,,,
7,Vicente Guaita,ab13a5aa,13.0,ESP,GK,36.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,30.0,70.0,0.0,15.0,0.0,0.0,515.0,317.0,0.0,0.0,0.0,0.0,0.0,21.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,26.0,0.0,,0.0,,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,4.0,1.0,3.0,75.0,0.6,4.0,42.9,32.1,11.0,1.0,9.1,1.0,12.7
7,Wilfried Zaha,b2bc3b1f,11.0,CIV,LW,30.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,57.0,1.0,2.0,1.0,0.0,0.0,0.0,4.0,0.0,25.0,34.0,73.5,1.0,34.0,3.0,2.0,346.0,75.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,1.0,3.0,0.0,0.0,0.0,6.0,18.2,6.0,54.5,2.0,5.0,0.0,41.0,16.0,0.0,2.0,5.0,0.0,0.0,0.0,8.0,0.0,0.0,,,,,,,,,,,,,
7,Will Hughes,a0666d3e,19.0,ENG,DM,27.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,45.0,5.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,20.0,31.0,64.5,4.0,17.0,2.0,0.0,300.0,136.0,0.0,0.0,3.0,2.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,100.0,0.0,1.0,7.0,0.0,0.0,5.0,1.0,0.0,1.0,100.0,0.0,2.0,0.0,16.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,,,,,,,,,,,,,
7,Wout Weghorst,c4e87b8b,27.0,NED,FW,30.0,68.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,26.0,1.0,0.0,1.0,0.1,0.1,0.1,3.0,0.0,14.0,20.0,70.0,0.0,15.0,0.0,0.0,131.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,0.0,0.0,1.0,2.0,0.0,3.0,2.0,,0.0,,0.0,0.0,1.0,19.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,,,,,,,,,,,,,
7,Ben Davies,44781702,33.0,WAL,CB,29.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,2.0,0.0,0.0,0.0,0.1,1.0,0.0,31.0,37.0,83.8,2.0,27.0,1.0,0.0,516.0,141.0,0.2,1.0,2.0,0.0,0.0,34.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,2.0,1.0,,0.0,,0.0,0.0,0.0,26.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0,50.0,,,,,,,,,,,,,
7,Bernardo Silva,3eb22ec9,20.0,POR,DM,28.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,88.9,1.0,5.0,0.0,0.0,120.0,31.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,,0.0,,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,,,,,,,,
7,Clément Lenglet,4f28a6ff,34.0,FRA,CB,27.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,18.0,83.3,3.0,16.0,1.0,0.0,268.0,178.0,0.0,0.0,1.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,1.0,5.0,0.0,,0.0,,0.0,1.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,
7,Cristian Romero,a3d94a58,17.0,ARG,CB,24.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,62.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,44.0,50.0,88.0,2.0,36.0,0.0,0.0,826.0,324.0,0.0,0.0,0.0,0.0,0.0,44.0,6.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,100.0,0.0,1.0,4.0,4.0,0.0,17.0,0.0,,0.0,,0.0,0.0,0.0,34.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,,,,,,,,,,,,,
7,Dejan Kulusevski,df3cda47,21.0,SWE,AM,22.0,90.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,51.0,3.0,0.0,0.0,0.1,0.1,0.4,4.0,0.0,32.0,39.0,82.1,1.0,36.0,3.0,1.0,449.0,95.0,0.5,4.0,2.0,1.0,1.0,34.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,100.0,0.0,0.0,3.0,2.0,0.0,1.0,4.0,33.3,2.0,66.7,2.0,4.0,3.0,32.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,8.0,0.0,,,,,,,,,,,,,,
7,Ederson,3bb7b8b4,31.0,BRA,GK,29.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,35.0,80.0,0.0,27.0,0.0,0.0,712.0,463.0,0.0,0.0,0.0,0.0,0.0,29.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,32.0,0.0,,0.0,,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,3.0,2.0,1.0,33.3,0.3,4.0,32.3,32.5,8.0,1.0,12.5,0.0,13.3
7,Emerson,df8b52a5,12.0,BRA,WB,24.0,77.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,57.0,2.0,0.0,0.0,0.1,0.1,0.0,2.0,0.0,35.0,43.0,81.4,4.0,36.0,1.0,1.0,441.0,132.0,0.0,0.0,0.0,1.0,0.0,35.0,8.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,,0.0,0.0,2.0,7.0,0.0,5.0,2.0,33.3,1.0,33.3,0.0,0.0,1.0,35.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,100.0,,,,,,,,,,,,,
7,Eric Dier,ac861941,15.0,ENG,CB,29.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,49.0,58.0,84.5,2.0,50.0,0.0,0.0,933.0,397.0,0.0,0.0,2.0,0.0,0.0,57.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,3.0,1.0,0.0,22.0,0.0,,0.0,,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,66.7,,,,,,,,,,,,,
7,Erling Haaland,1f44ac21,9.0,NOR,FW,22.0,89.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,19.0,0.0,0.0,0.0,0.9,0.9,0.0,1.0,0.0,9.0,14.0,64.3,0.0,6.0,0.0,0.0,83.0,18.0,0.1,0.0,1.0,0.0,0.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,1.0,8.0,0.0,1.0,100.0,0.0,1.0,1.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,55.6,,,,,,,,,,,,,
7,Harry Kane,21a66f6a,10.0,ENG,FW,29.0,90.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,26.0,1.0,0.0,1.0,0.1,0.1,0.0,4.0,1.0,11.0,17.0,64.7,3.0,21.0,0.0,1.0,171.0,30.0,0.0,0.0,1.0,1.0,0.0,16.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,100.0,0.0,0.0,0.0,4.0,1.0,21.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,
7,Hugo Lloris,8f62b6ee,1.0,FRA,GK,36.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,35.0,74.3,0.0,25.0,0.0,0.0,632.0,350.0,0.0,0.0,1.0,0.0,0.0,27.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,32.0,0.0,,0.0,,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,50.0,6.0,4.0,2.0,33.3,2.5,6.0,44.4,34.7,14.0,0.0,0.0,2.0,13.2
7,Ivan Perišić,6fe90922,14.0,CRO,WB,33.0,68.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,41.0,2.0,1.0,1.0,0.3,0.3,0.0,1.0,0.0,18.0,27.0,66.7,1.0,22.0,0.0,0.0,264.0,46.0,0.0,0.0,0.0,0.0,0.0,21.0,6.0,0.0,0.0,0.0,3.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,66.7,1.0,1.0,3.0,5.0,0.0,7.0,1.0,0.0,1.0,100.0,0.0,2.0,0.0,19.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,3.0,1.0,100.0,,,,,,,,,,,,,
7,Jack Grealish,b0b4fd3e,10.0,ENG,LW,27.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1.0,1.0,3.0,0.0,0.0,0.2,5.0,1.0,37.0,47.0,78.7,2.0,41.0,8.0,0.0,529.0,77.0,0.1,4.0,1.0,0.0,0.0,45.0,2.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,100.0,0.0,3.0,2.0,0.0,0.0,2.0,8.0,0.0,2.0,100.0,4.0,2.0,4.0,46.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,,,,,,,,,,,,,,
7,John Stones,5eecec3d,5.0,ENG,CB,28.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,73.0,80.0,91.3,6.0,57.0,3.0,0.0,1176.0,420.0,0.0,0.0,3.0,0.0,0.0,79.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,0.0,2.0,0.0,,0.0,,0.0,0.0,0.0,66.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,2.0,66.7,,,,,,,,,,,,,
7,Julián Álvarez,15ab5a2b,19.0,ARG,AM,22.0,90.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,46.0,0.0,0.0,2.0,0.4,0.4,0.0,1.0,0.0,25.0,36.0,69.4,3.0,24.0,3.0,1.0,298.0,53.0,0.0,0.0,2.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,8.0,50.0,0.0,0.0,2.0,2.0,1.0,32.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,,,,,,,,,,,,,
7,Kyle Walker,86dd77d1,2.0,ENG,RB,32.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,9.0,88.9,0.0,4.0,0.0,0.0,94.0,19.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
7,Manuel Akanji,89ac64a6,25.0,SUI,CB,27.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,55.0,61.0,90.2,1.0,52.0,0.0,0.0,888.0,224.0,0.0,0.0,2.0,0.0,0.0,60.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,,0.0,0.0,3.0,3.0,0.0,8.0,0.0,,0.0,,0.0,1.0,0.0,53.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,,,,,,,,,,,,,,
7,Nathan Aké,eaeca114,6.0,NED,LB,27.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,6.0,3.0,1.0,0.0,0.0,0.1,3.0,1.0,62.0,68.0,91.2,12.0,50.0,1.0,0.0,968.0,336.0,0.2,1.0,16.0,2.0,0.0,57.0,11.0,3.0,1.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,100.0,0.0,1.0,9.0,2.0,0.0,2.0,1.0,0.0,1.0,100.0,1.0,1.0,0.0,49.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,,,,,,,,,,,,,
